Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,
2014-02-13,17.0044002532959,17.017517747004042,16.684881525895634,16.699248384149477,2.31719700016173,-0.8350230715380839,0.14882704550727974,-1.0888845576534285,-1.0813066317725595,0.34152250420482405,1.534263516523305,0.015879029851350035,0.7951066036091551,0.8531699738436719,0,0.8390520976308141
2014-02-14,16.990659713745117,17.052816032044348,16.903833026778692,16.943185517488388,1.8752430703402612,-0.9397125744424174,-0.02256372146251475,-1.0866739522335673,-1.0814004980647107,0.31499939031183943,1.1138950954586286,-0.0008080578759676049,0.7910048622891483,0.7731245462147807,0,-0.11115578777722919
2014-02-18,17.053123474121094,17.215535857804177,17.041253677143793,17.05343539824065,1.7127769002320765,-0.9252910567803939,-0.054348003468619455,-1.0844120982883023,-1.0812684254512896,0.39932095569593007,0.7168642618252259,0.003676358742294328,0.6922111633827387,0.7962511067638033,0,0.14419901719282374
2014-02-19,16.783889770507812,17.08123182813491,16.689565259547873,17.014391666172052,2.398860839533387,-0.8013734689136515,-0.20745570321366996,-1.082905230643684,-1.081321769442048,-0.12759430257687068,-0.08318221742367596,-0.015787940785267685,0.6958799647430988,0.7319253329918458,0,-0.9641508157595118
2014-02-20,16.589618682861328,16.772334484863947,16.522466593130535,16.64708778086657,2.2974540939400105,-0.882204250581034,-0.09236531307963501,-1.081874989133213,-1.0814128777282468,-0.4618629633837582,-0.3958720875242727,-0.011574854834178638,0.7097356020648175,0.630432668496034,0,-0.7242463124666436
2014-02-21,16.405345916748047,16.696441244988808,16.3850441556184,16.64084534502568,1.9503738025621855,-0.8471302058105087,-0.21077974343011874,-1.0812676112792226,-1.0816532378490251,-0.7520962727878836,-1.109773615127453,-0.01110771559226087,0.7063206443736301,0.46661757068430454,0,-0.6976461412140441
2014-02-24,16.477176666259766,16.55120109068828,16.316951101500074,16.339751585016984,2.0801744369217072,-0.8911070647591741,0.03726587492619138,-1.0808924224638339,-1.0817459672232996,-0.6238172068922733,-0.9739839245601373,0.004378496489878092,0.6677576831548014,0.38859298591265257,0,0.18418063862965073
2014-02-25,16.305707931518555,16.540269860762834,16.272600606356306,16.534336630432215,1.349974076263137,-0.8720567788870789,-0.20620977210847607,-1.081222811398014,-1.0818696903510376,-0.8931759847233157,-1.342944972480006,-0.010406439052894734,0.6644951304789259,0.2590740254055072,0,-0.6577135593012337
2014-02-26,16.15860366821289,16.397539288358804,16.10394520391836,16.354125108360215,1.91745699346161,-0.8572786136549833,-0.1841889334048496,-1.0821100138284496,-1.0821135151310355,-1.1091014792858749,-1.1647026178244848,-0.0090216422324918,-0.7385600641428212,0.20271811915709634,0,-0.5788594848253893
